fleet_rows_observed,ICAO_Code,FAA_Designator,Manufacturer,Model_FAA,Model_BADA,Physical_Class_Engine,Num_Engines,AAC,AAC_minimum,AAC_maximum,ADG,TDG,Approach_Speed_knot,Approach_Speed_minimum_knot,Approach_Speed_maximum_knot,Wingspan_ft_without_winglets_sharklets,Wingspan_ft_with_winglets_sharklets,Length_ft,Tail_Height_at_OEW_ft,Wheelbase_ft,Cockpit_to_Main_Gear_ft,Main_Gear_Width_ft,MTOW_lb,MALW_lb,Main_Gear_Config,ICAO_WTC,Parking_Area_ft2,Class,FAA_Weight,CWT,One_Half_Wake_Category,Two_Wake_Category_Appx_A,Two_Wake_Category_Appx_B,Rotor_Diameter_ft,SRS,LAHSO,FAA_Registry,Registration_Count,TMFS_Operations_FY24,Remarks,LastUpdate
37,AT43,AT43,ATR,ATR 42-300/320,ATR 42-300,Turboprop,2,B,,,III,2A,104,,,80.7,,74.400000000000006,24.9,28.8,28.8,15,36825,36160,D,Medium,7193.8,Fixed-wing,Large,G,E,D,D,,III,3,Yes,23,11628,,
31,GA6C,GA6C,GULFSTREAM AEROSPACE,Gulfstream Aerospace Gulfstream G7-G600,Gulfstream G600 (G-7),Jet,2,C,,,III,2B,129,,,,94.17,96.1,25.3,45,43.8,17.25,94600,76800,D,Medium,10613.7,Fixed-wing,Large,F,D,D,C,,III,7,Yes ,85,25472,AAC validated by Flight Standardization Board (FSB) report. Moved the wingspan to winglet column.,45517
29,PRM1,PRM1,RAYTHEON- HAWKER BEECHCRAFT,Raytheon Premier 1/390 Premier 1,Hawker Beechcraft Premier IA,Jet,2,B,,,I,1A,120,,,44.5,,46,15.3,17.600000000000001,17.600000000000001,9.1999999999999993,12500,11600,S,Light,2779.5,Fixed-wing,Small+,I,F,F,F,,III,7,Yes,199,44484,AAC validated by Flight Standardization Board (FSB) report.,
28,HDJT,HDJT,HONDA,HONDA HA-420 HondaJet,Honda HA-420 HondaJet,Jet,2,B,,,I,2A,111,,,39.9,,41.1,13.2,17.8,17.8,15.1,9039,9859,S,Light,2300.4,Fixed-wing,Small,I,F,F,F,,III,N/A,Yes,184,59970,AAC validated by Flight Standardization Board (FSB) report.,
27,C650,C650,CESSNA,Cessna III/VI/VII,Cessna Citation VII,Jet,2,C,,,II,1B,126,,,53.5,,55.5,16.8,21.3,21.3,9.4,23000,17000,D,Medium,3841.8,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,214,44220,,
26,M20P,M20P,MOONEY,Mooney M-20C Ranger,Mooney M20R Ovation 2 GX,Piston,1,A,,,I,1A,77,,,36.1,,26.8,8.3000000000000007,6.6,6.6,9.1999999999999993,3374,3200,S,Light,1463.7,Fixed-wing,Small,I,F,F,F,,I,4,Yes,1254,50392,,
24,C425,C425,CESSNA,Cessna 425 Corsair,Cessna 425 Corsair,Turboprop,2,B,,,I,2A,98,,,44.2,,35.799999999999997,12.6,10.5,10.5,19.8,8600,8000,S,Light,2211.8000000000002,Fixed-wing,Small,I,F,F,F,,II,5,Yes,162,17628,,
24,GL7T,GL7T,BOMBARDIER,Bombardier BD-700 Global 7500,Bombardier Global 7500,Jet,2,B,,,III,2B,125,,,104.3,,110.6,26.7,44.2,47.9,16,106250,85799,D,Medium,13214.3,Fixed-wing,Large,F,D,D,C,,III,7,Yes,42,17414,AAC validated by Flight Standardization Board (FSB) report.,45571
23,P28R,P28R,PIPER,Cherokee Arrow,Piper PA-28R-201,Piston,1,A,,,I,1A,73,,,35.4,,24.7,7.9,7.9,7.9,11,2758,2900,S,Light,1347,Fixed-wing,Small,I,F,F,F,,I,3,Yes,2499,27060,,
23,P46T,P46T,PIPER,Piper Malibu Meridian,Piper PA-46-500TP,Turboprop,1,A,,,I,1A,75,,,43,,29.6,11.3,8,8,12.3,5092,4850,S,Light,1833.8,Fixed-wing,Small,I,F,F,F,,I,4,Yes,437,62484,,
21,E50P,E50P,EMBRAER,Embraer 500 Phenom 100,Embraer EMB-500 Phenom 100,Jet,2,B,,,I,1A,100,,,40.299999999999997,,42.1,14.3,16.8,16.8,10,10582,9766,S,Light,2369.9,Fixed-wing,Small,I,F,F,F,,III,7,Yes,210,49670,AAC validated by Flight Standardization Board (FSB) report.,
21,LJ31,LJ31,LEARJET,Bombardier Learjet 31,Learjet 31,Jet,2,B,,,I,1A,120,,,43.8,,48.7,12.3,19.7,19.7,9.6,15500,15300,D,Medium,2889.1,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,133,27194,,
20,FA50,FA50,DASSAULT,Dassault Falcon/Mystère 50,Dassault Falcon 50EX,Jet,3,C,,,II,2A,124,,,61.9,,60.8,22.9,23.7,25.6,16.100000000000001,39700,35715,D,Medium,4727.5,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,241,48666,AAC validated by Flight Standardization Board (FSB) report.,
20,P180,P180,PIAGGIO,Piaggio P-180 Avanti,Piaggio P.180 Avanti II,Turboprop,2,C,,,I,2A,121,,,46,,47.3,13.1,9.3000000000000007,19,19,12050,11500,S,Light,2929.3,Fixed-wing,Small,I,F,F,F,,II,1,Yes,99,15648,,
20,C510,C510,CESSNA,Cessna Citation Mustang,Cessna Citation Mustang,Jet,2,B,,,I,1A,105,,,43.2,,40.6,13.4,14.3,14.3,11.8,8645,8000,S,Light,2423.5,Fixed-wing,Small,I,F,F,F,,III,5,Yes,287,50930,AAC validated by Flight Standardization Board (FSB) report.,
20,BT36,BT36,BEECH,Beech 36 Bonanza,Beech Bonanza B36TC,Piston,1,A,,,I,1A,73,,,37.799999999999997,,27.5,8.6,9,9,12.8,3850,3850,S,Light,1553.5,Fixed-wing,Small,I,F,F,F,,I,3,Yes,2817,7990,,
19,BE35,BE35,BEECH,Beech Bonanza 35,Beech 35 Bonanza,Piston,1,A,,,I,1A,72,,,35.5,,25.2,7.6,7.3,7.3,9.6,3400,3400,S,Light,1372.7,Fixed-wing,Small,I,F,F,F,,I,3,Yes,5071,43228,,
19,C182,C182,CESSNA,Cessna Skylane 182,Cessna 182T Skylane,Piston,1,A,,,I,1A,65,,,36,,29,9.3000000000000007,5.6,5.6,9,3100,2950,S,Light,1564,Fixed-wing,Small,I,F,F,F,,I,2,Yes,12989,107588,,
16,PA38,PA38,PIPER,Piper Tomahawk PA38,Piper PA-38 Tomahawk,Piston,1,A,,,I,1A,60,,,34,,23.1,9.1999999999999993,5.2,7,11.9,1670,1670,S,Light,1236.4000000000001,Fixed-wing,Small,I,F,F,F,,I,3,Yes,450,478,,
15,E35L,E35L,EMBRAER,Embraer 135BJ Legacy 600,Embraer EMB-135BJ Legacy 600,Jet,2,C,,,II,2B,124,,,,69.2,86.4,22.2,40.799999999999997,40.799999999999997,15.7,44092,40785,D,Medium,6924.8,Fixed-wing,Large,G,E,D,D,,III,7,Yes,62,19204,,
15,P32R,P32R,PIPER,Piper PA-32R Lance/ Saratoga SP,Piper PA-32R-301T Turbo Sarato,Piston,1,A,,,I,1A,80,,,36.200000000000003,,27.7,8.4,7.9,7.5,11.1,3600,3600,S,Light,1510.7,Fixed-wing,Small,I,F,F,F,,I,3,Yes,983,26432,,
15,FA7X,FA7X,DASSAULT,Dassault Falcon 7X,Dassault Falcon 7X,Jet,3,B,,,III,2A,104,,,86,,76.099999999999994,25.7,33.700000000000003,33.700000000000003,17.2,70000,62400,D,Medium,7783.7,Fixed-wing,Large,G,E,D,D,,III,4,Yes,135,33420,AAC validated by Flight Standardization Board (FSB) report.,
14,A30B,A30B,AIRBUS,Airbus A300-B2,Airbus A300B4-203,Jet,2,C,,,IV,5,137,,,147.1,,175.5,54.9,60.8,75,36.1,363760,299829,2D,Heavy,28352.9,Fixed-wing,Heavy,C,C,C,B,,III,8,Yes,3,12,AAC validated by Flight Standardization Board (FSB) report.,
14,AA5,AA5,GRUMMAN AMERICAN,Grumman American AA5,Grumman American AA-5 Cheetah,Piston,1,A,,,I,1A,69,,,31.4,,22,8,5.6,5.6,8.8000000000000007,2200,2200,S,Light,1118.3,Fixed-wing,Small,I,F,F,F,,I,1,Yes,1729,11230,,
14,C150,C150,CESSNA,Cessna 150,Cessna 150,Piston,1,A,,,I,1A,55,,,33.200000000000003,,23.9,8.5,4.7,4.7,7.1,1600,1600,S,Light,1248.2,Fixed-wing,Small,I,F,F,F,,I,1,Yes,8194,4584,,
12,C25M,C25M,CESSNA,Cessna Citation M2,Cessna 525 Citation M2,Jet,2,B,,,I,1A,100,,,47.3,,42.6,13.9,15.3,15.3,13,10700,9900,S,Light,2724.1,Fixed-wing,Small,I,F,F,F,,III,6,Yes,73,50718,AAC validated by Flight Standardization Board (FSB) report.,
12,SW4,SW4,FAIRCHILD SWEARINGEN,Swearingen SA-227AT Merlin 4,Swearingen SA227-AC Metro III,Turboprop,2,B,,,II,3,112,,,57,,59.4,16.7,23.7,23.7,20.399999999999999,15999,15675,D,Light/Medium,4314.8,Fixed-wing,Small+,H,F,E,E,,III,5,Yes ,28,62930,,
12,G150,G150,GULFSTREAM AEROSPACE,Gulfstream G150,Gulfstream G150,Jet,2,C,,,II,1B,130,,,55.6,,56.8,19.100000000000001,24.1,24.1,11.1,26100,21700,D,Medium,4049.8,Fixed-wing,Small+,H,F,E,E,,III,4,Yes,25,24612,AAC validated by Flight Standardization Board (FSB) report.,
12,PA34,PA34,PIPER,Piper PA-34 Seneca,Piper PA-34-220T,Piston,2,A,,,I,1A,81,,,38.9,,28.6,9.9,7,7,11.1,4750,4513,S,Light,1644.5,Fixed-wing,Small,I,F,F,F,,II,7,Yes,1010,18714,,
12,PA46,PA46,PIPER,Piper Malibu,Piper PA-46-350P,Piston,1,A,,,I,1A,75,,,43,,28.9,11.3,8,8,12.3,4340,3900,S,Light,1796.5,Fixed-wing,Small,I,F,F,F,,I,4,Yes ,222,54814,,
11,C414,C414,CESSNA,Cessna Chancellor 414,Cessna 414A,Piston,2,B,,,I,1A,95,,,44.2,,36.4,11.5,3.5,9.6999999999999993,17.399999999999999,6750,6750,S,Light,2243.4,Fixed-wing,Small,I,F,F,F,,II,6,Yes,369,36140,,
10,SR20,SR20,CIRRUS,Cirrus SR-20,Cirrus SR20,Piston,1,A,,,I,1A,74,,,38.299999999999997,,26,9.1999999999999993,7.5,7.4,11,2126,2900,S,Light,1498.3,Fixed-wing,Small,I,F,F,F,,I,1,Yes,1024,71144,,
10,BE95,BE95,BEECH,Beechcraft 95 Travel Air,Beech 95 Travel Air,Piston,2,A,,,II,1A,79,,,37.799999999999997,,25.9,9.5,7.2,7.2,11.1,4200,N/A,S,Light,1478.7,Fixed-wing,Small,I,F,F,F,,II,5,Yes,262,3476,,
10,C340,C340,CESSNA,Cessna 340,Cessna 340A,Piston,2,B,,,I,1A,94,,,38.1,,43.3,12.6,10.3,10.6,12.9,5990,5990,S,Light,2325.1999999999998,Fixed-wing,Small,I,F,F,F,,II,4,Yes,718,27342,,
10,GA5C,GA5C,GULFSTREAM AEROSPACE,Gulfstream Aerospace Gulfstream G7-G500,Gulfstream G500 (G-7),Jet,2,C,,,III,2B,132,,,,86.34,91.17,25.5,45,43.2,17.2,79600,64350,D,Medium,9341,Fixed-wing,Large,F,D,D,C,,III,7,Yes,111,26102,AAC validated by Flight Standardization Board (FSB) report. Moved the wingspan to winglet column.,45491
10,B78X,B78X,BOEING,Boeing 787-10 Dreamliner,Boeing B787-10,Jet,2,D,,,V,6,149,,,197.3,,224.1,55.8,94.8,103.4,38.9,560000,445000,2D,Heavy,47488.3,Fixed-wing,Heavy,D,B,G,G,,III,N/A,Yes,16,37874,Approach speed estimated by Virginia Tech.,
9,DA42,DA42,DIAMOND,Diamond Twin Star,Diamond DA42 Twin Star,Piston,2,A,,,I,1A,88,,,44.5,,28.1,8.1999999999999993,4.9000000000000004,4.9000000000000004,10,3935,3748,S,Light,1803,Fixed-wing,Small,I,F,F,F,,II,4,Yes,203,9892,,
9,C210,C210,CESSNA,Cessna 210 Centurion,Cessna 210M,Piston,1,A,,,I,1A,85,,,36.799999999999997,,28.2,9.6999999999999993,6,6,8.6999999999999993,3800,3800,S,Light,1553.8,Fixed-wing,Small,I,F,F,F,,I,2,Yes,2744,20598,,
8,LJ35,LJ35,LEARJET,Bombardier Learjet 35/36,Learjet 35,Jet,2,C,,,I,1B,128,,,39.5,,48.7,12.3,25,20,11,18300,14300,D,Medium,2656.7,Fixed-wing,Small+,H,F,E,E,,III,9,Yes,283,62516,,
8,FA20,FA20,DASSAULT,Dassault Falcon/Mystère 20,Dassault Falcon 20,Jet,2,B,,,II,1B,107,,,53.5,,56.3,17.600000000000001,18.7,22.4,13.9,28660,27320,D,Medium,3889.4,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,58,20446,,
7,EA50,EA50,ECLIPSE,Eclipse 500,Eclipse EA500,Jet,2,B,,,I,1A,91,,,37.299999999999997,,33.1,11,14,14.2,10.9,5950,5415,S,Light,1799.4,Fixed-wing,Small,I,F,F,F,,III,4,Yes,252,31458,AAC validated by Flight Standardization Board (FSB) report.,
7,C82R,C82R,CESSNA,Cessna Skylane RG,Cessna R182 Skylane RG,Piston,1,A,,,I,1A,64,,,36,,29,9.3000000000000007,5.6,5.6,9,3100,2950,S,Light,1564,Fixed-wing,Small,I,F,F,F,,I,2,Yes,719,9232,,
7,PA32,PA32,PIPER,Piper Cherokee Six,Piper PA-32-301T Turbo Saratog,Piston,1,A,,,I,1A,78,,,36.200000000000003,,27.6,8.5,8,7.2,11.1,3600,3600,S,Light,1504.2,Fixed-wing,Small,I,F,F,F,,I,3,Yes,1666,43988,,
7,BE33,BE33,BEECH,Beech Bonanza 33,Beech 33 Bonanza,Piston,1,A,,,I,1A,69,,,33.5,,26.7,8.3000000000000007,7.3,7.3,9.6,3400,3400,S,Light,1377.6,Fixed-wing,Small,I,F,F,F,,I,4,Yes,1997,32218,,
6,T38,T38,NORTHROP,Northrop T-38 Talon,Northrop T-38 Talon,Jet,2,D,,,I,1A,160,,,25.3,,46.3,12.8,18.7,18.7,11.2,12093,N/A,S,Light,1810.9,Fixed-wing,Small,I,F,F,F,,III,N/A,Yes,36,119968,,
6,C30J,C30J,LOCKHEED MARTIN,C-130J Super Hercules ; Lockheed,Lockheed Martin C-130J,Turboprop,4,C,,,IV,2A,128,,,132.6,,112.8,38.799999999999997,31.4,34.799999999999997,15.8,155000,130000,2S,Medium,16798.3,Fixed-wing,Large,F,D,D,C,,III,N/A,Yes,121,46390,,
6,PA44,PA44,PIPER,Piper Seminole,Piper PA-44-180 Seminole,Piston,2,A,,,I,1A,66,,,38.6,,27.6,8.5,8.4,8.4,10.5,3800,3800,S,Light,1584.5,Fixed-wing,Small,I,F,F,F,,II,2,Yes,499,33254,,
6,P28B,P28B,PIPER,Piper Turbo Dakota,Piper PA-28-236 Dakota,Piston,1,A,,,I,1A,62,,,35,,24.7,7.2,6.5,6.5,10.5,3000,3000,S,Light,1337.9,Fixed-wing,Small,I,F,F,F,,I,3,Yes,62,10300,,
5,C421,C421,CESSNA,Cessna Golden Eagle 421,Cessna 421C,Piston,2,B,,,I,2A,96,,,44.2,,36.4,11.5,10.5,9.6999999999999993,17.399999999999999,7450,7200,S,Light,2243.4,Fixed-wing,Small,I,F,F,F,,II,6,Yes,741,27720,,
5,PAY2,PAY2,PIPER,Piper Cheyenne 2,Piper PA-31T2 Cheyenne 2XL,Piston,2,B,,,I,2A,100,,,42.7,,34.700000000000003,12.8,9.4,9.4,15.5,9474,9000,S,Light,2089.9,Fixed-wing,Small,I,F,F,F,,II,2,Yes ,111,9912,,
5,HA4T,HA4T,HAWKER,Hawker 4000,Hawker 4000,Jet,2,C,,,II,1B,128,,,61.8,,69.2,19.600000000000001,26.3,26.3,11,39500,33500,D,Medium,5321.5,Fixed-wing,Small+,H,F,E,E,,III,N/A,Yes,47,8022,AAC validated by Flight Standardization Board (FSB) report.,
4,H25C,H25C,BRITISH AEROSPACE RAYTHEON,BAe/Raytheon HS 125-1000,Hawker 1000,Jet,2,C,,,II,1B,132,,,51.4,,53.9,17.100000000000001,22.7,22.7,12,31100,25000,D,Medium,3615.3,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,12,5172,AAC validated by Flight Standardization Board (FSB) report.,
4,SB20,SB20,SAAB,Saab 2000,Saab 2000,Turboprop,1,C,,,III,3,122,,,81.3,,89.5,25.3,37.200000000000003,37.200000000000003,29.3,50706,48501,D,Medium,8623.1,Fixed-wing,Small,I,F,F,F,,I,N/A,Yes,11,10746,AAC validated by Flight Standardization Board (FSB) report.,
3,FA10,FA10,DASSAULT,Dassault Falcon/Mystère 10,Dassault Falcon 10,Jet,2,B,,,I,1A,107,,,42.9,,45.5,15.1,18.899999999999999,18.899999999999999,5.4,18740,17640,D,Medium,2671.4,Fixed-wing,Small+,H,F,E,E,,III,8,Yes,86,5766,,
2,B190,B190,BEECH,Beech 1900/C-12J,Beech 1900D,Turboprop,2,B,B,C,II,2A,121,109,121,58,,57.7,15.4,23.8,23.8,19.2,17120,16000,D,Medium,4261.6000000000004,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,143,125508,"AAC validated by Flight Standardization Board (FSB) report.  Verify with aircraft operator if they are using an approved Supplemental Type Certificate with a “Flaps Approach” or “Flaps 17” configuration during a Normal Landing; if so, and the aircraft has regular use, select AAC C.",
2,C180,C180,CESSNA,Cessna 180 Skywagon,Cessna 180,Piston,1,A,,,I,1B,64,,,35.799999999999997,,25.6,7.8,20.2,20.2,8.3000000000000007,2800,2800,S,Light,1403.5,Fixed-wing,Small,I,F,F,F,,I,2,Yes,2576,3000,,
2,BE9T,BE9T,BEECH,Beech F90 King Air,Beech 90 (F90) King Air,Turboprop,2,B,,,II,2A,108,,,54.5,,35.5,14.8,12.3,13,16.3,10950,10950,S,Light,2612.3000000000002,Fixed-wing,Small,I,F,F,F,,II,7,Yes,123,15856,,
2,PA24,PA24,PIPER,Piper PA-24 Comanche,Piper PA-24 Comanche,Piston,1,A,,,I,1A,75,,,36,,24.8,7.5,6.6,6.6,10.199999999999999,2900,2900,S,Light,1370.3,Fixed-wing,Small,I,F,F,F,,I,4,Yes,2417,14598,,
2,PA27,PA27,PIPER,Piper Aztec,Piper PA-23-250 Aztec D,Piston,2,B,,,I,1A,91,,,37.200000000000003,,31.2,10.199999999999999,3.2,3.2,13,5200,4940,S,Light,1708.6,Fixed-wing,Small,I,F,F,F,,II,3,Yes ,955,8480,,
2,TEX2,TEX2,RAYTHEON,Raytheon Texan 2,Raytheon T-6B,Turboprop,1,B,,,I,1A,103,,,33.4,,33.200000000000003,10.7,7.7,7.7,9.6999999999999993,6500,6900,S,Light,1657.9,Fixed-wing,Small,I,F,F,F,,I,N/A,Yes,446,164868,,
2,H25A,H25A,HAWKER SIDDELEY,HS 125-1/2/3/400/600,Hawker Siddeley HS.125-3B,Jet,2,C,,,I,1A,125,,,47,,50.5,16.5,18.399999999999999,18.399999999999999,10.7,25000,22046,D,Medium,3163.5,Fixed-wing,Small+,H,F,E,E,,III,6,Yes,9,770,AAC validated by Flight Standardization Board (FSB) report.,
2,COL4,COL4,LANCAIR-CESSNA,Lancair LC-41 Columbia 400,Cessna 400 Corvalis TT,Piston,1,A,,,I,1A,78,,,36.1,,25.2,9,6.8,6.8,8.5,3400,3230,S,Light,1390.2,Fixed-wing,Small,I,F,F,F,,I,6,Yes,469,13948,,
2,AEST,AEST,PIPER,Piper Aero Star,Piper Aerostar,Piston,2,B,,,I,1A,96,,,36.700000000000003,,34.799999999999997,12.7,11.7,8.9,10.199999999999999,6315,6000,S,Light,1859.1,Fixed-wing,Small,I,F,F,F,,II,5,Yes,185,10890,,
2,TBM9,TBM9,SOCATA,Socata TBM-900,Socata TBM-930,Turboprop,1,A,,,I,1A,85,,,42.1,,35.200000000000003,14.3,9.6,9.6,12.7,7394,7024,S,Light,2094.4,Fixed-wing,Small,I,F,F,F,,I,N/A,Yes ,127,65438,,
2,B36T,B36T,ALLISON-BEECH,Allison 36 Turbine Bonanza,Beech Bonanza 36 Turbine,Piston,1,A,,,I,1A,73,,,33.5,,29.2,8.6,7,7,10,3650,3650,S,Light,1487.7,Fixed-wing,Small,I,F,F,F,,I,1,Yes,110,1068,,
2,C152,C152,CESSNA,Cessna 152,Cessna 152,Piston,1,A,,,I,1A,56,,,33.200000000000003,,24.1,8.5,5,5,8.4,1675,1675,S,Light,1255.4000000000001,Fixed-wing,Small,I,F,F,F,,I,1,Yes,1742,6666,,
2,C185,C185,CESSNA,Cessna 185 Skywagon,Cessna 185 Skywagon,Piston,1,A,,,I,1B,64,,,35.799999999999997,,25.6,7.8,20.6,20.6,10.4,3350,3350,S,Light,1403.8,Fixed-wing,Small,I,F,F,F,,I,2,Yes,1576,2968,,
2,TB20,TB20,SOCATA,Socata TB-20 Trinidad,Socata TB 20 Trinidad,Piston,1,A,,,I,1A,75,,,32.700000000000003,,25.4,9.4,6.1,6.1,8.3000000000000007,3080,3080,S,Light,1298.0999999999999,Fixed-wing,Small,I,F,F,F,,I,N/A,Yes ,194,2458,,
1,C177,C177,CESSNA,Cessna 177 Cardinal,Cessna 177 Cardinal,Piston,1,A,,,I,1A,52,,,35.5,,27.3,8.6,6.4,6.4,8.9,2500,2500,S,Light,1467.4,Fixed-wing,Small,I,F,F,F,,I,2,Yes,798,6068,,
1,DHC6,DHC6,DEHAVILLAND CANADA,DeHavilland Canada Twin Otter,DeHavilland Canada DHC-6 Twin Otter,Turboprop,2,A,,,II,1A,74,,,65,,51.8,19.3,12.2,14.9,14.9,12500,12300,S,Light,4256.3,Fixed-wing,Small,H,F,F,F,,II,4,Yes,131,13326,AAC validated by Flight Standardization Board (FSB) report.,
1,PA31,PA31,PIPER,Piper Navajo PA-31,Piper PA-31 Navajo C,Piston,2,B,,,I,1A,95,,,40.700000000000003,,32.6,13,10.6,10.7,13.8,6500,6500,S,Light,1906.7,Fixed-wing,Small,I,F,F,F,,II,2,Yes,360,38848,,
1,AT73,AT73,ATR,ATR 72-211/212,ATR 72-210,Turboprop,2,B,,,III,2A,109,,,88.7,,89.1,25.1,35.299999999999997,35.299999999999997,15.9,47399,47068,D,Medium,9287.7000000000007,Fixed-wing,Large,G,E,D,D,,III,3,Yes,16,6574,,
1,BL17,BL17,BELLANCA,Bellanca Viking,Bellanca 17 Viking,Piston,1,A,,,I,1A,79,,,34.200000000000003,,26.3,7.3,6.7,9,9,3325,3325,S,Light,1384,Fixed-wing,Small,I,F,F,F,,I,1,Yes,635,2660,,
1,BE10,BE10,BEECH,Beech King Air 100,Beech 100 King Air,Turboprop,2,B,,,I,1A,111,,,45.9,,39.9,15.4,13.9,15,13.7,11800,11210,D,Light,2511.6,Fixed-wing,Small,I,F,F,F,,II,7,Yes,105,14424,,
1,C240,C240,CESSNA,Cessna TTx Model T240,Cessna T240 Corvalis TTx,Piston,1,A,,,I,1A,78,,,36.1,,25.2,9,7.7,7.7,8.1999999999999993,3600,3420,S,Light,1392.2,Fixed-wing,Small,I,F,F,F,,I,7,Yes,68,4872,,
1,B764,B764,BOEING,Boeing 767-400,Boeing B767-400,Jet,2,D,,,IV,5,150,,,170.3,,201.3,55.8,85.8,92,36,450000,350000,2D,Heavy,37207.5,Fixed-wing,Heavy,C,C,C,B,,III,9,Yes,37,40362,,
1,C310,C310,CESSNA,Cessna 310,Cessna 310R,Piston,2,A,,,I,1A,87,,,36.9,,32,10.6,9.1999999999999993,7,11.8,5500,5500,S,Light,1735.9,Fixed-wing,Small,I,F,F,F,,II,4,Yes,1664,33042,,
1,A346,A346,AIRBUS,Airbus A340-600,Airbus A340-642,Jet,4,D,,,V,6,153,,,208.2,,247.2,58.8,107.9,121.6,41.4,837756,584225,2D/2D1,Heavy,55031.199999999997,Fixed-wing,Heavy,B,B,B,A,,III,9,No,0,5590,,
1,P32T,P32T,PIPER,Piper 32T Turbo Lance 2,Piper PA-32RT-300T Turbo Lance,Piston,1,A,,,I,1A,80,,,36.200000000000003,,27.7,7.9,7,7,11,3600,3600,S,Light,1510.7,Fixed-wing,Small,I,F,F,F,,I,N/A,Yes,208,3930,,
1,BE60,BE60,BEECH,Beech 60 Duke,Beech 60 Duke,Piston,2,B,,,I,1A,98,,,39.299999999999997,,33.799999999999997,12.3,7,7,12,6775,6775,S,Light,1912.5,Fixed-wing,Small,I,F,F,F,,II,8,Yes,266,4128,,
1,CH7B,CH7B,BELLANCA,Bellanca 7GCBC Citabria,Bellanca Citabria Adventure 7GCAA,Piston,1,A,,,I,1B,56,,,33.5,,22.1,7.6,25.2,25.2,7,1800,1800,S,Light,1178,Fixed-wing,Small,I,F,F,F,,I,1,Yes,478,82,,
1,CRJ1,CRJ1,CANADAIR,canadair CRJ-100,Canadair CRJ-100,Jet,2,D,,,II,1B,141,,,69.599999999999994,,87.8,20.7,28.7,28.7,14.7,47450,47000,D,Medium,7386.9,Fixed-wing,Large,G,E,D,D,,III,7,Yes,16,882,AAC validated by Flight Standardization Board (FSB) report.,
1,E135,E135,EMBRAER,Embraer ERJ 135/140/Legacy,Embraer EMB-135LR,Jet,2,C,,,II,2B,124,,,65.8,,93.4,22.2,40.799999999999997,40.799999999999997,15.7,44533,41226,D,Medium,7455.3,Fixed-wing,Large,G,E,D,D,,III,7,Yes,165,78686,,
1,SBR1,SBR1,NORTH AMERICAN ROCKWELL,North American Rockwell Sabre 40/60,Rockwell CT-39G Sabreliner,Jet,2,C,,,I,1A,126,,,44.7,,46.9,16,13.9,13.9,7.6,20172,17500,S,Medium,2838.9,Fixed-wing,Small+,H,F,E,E,,III,N/A,Yes,15,2852,,
1,GLF3,GLF3,GULFSTREAM AEROSPACE,Gulfstream III,Gulfstream III,Jet,2,C,,,II,2A,140,,,77.8,,83.1,24.4,37.4,37.4,17.3,69700,58500,D,Medium,7736.6,Fixed-wing,Large,G,E,D,D,,III,8,Yes,74,3138,,45571
1,MU2,MU2,MITSUBISHI,Mitsubishi Marquise/Solitaire,Mitsubishi MU-2B-60,Turboprop,2,B,,,I,1A,105,,,39.200000000000003,,39.4,13.7,18,14,7,11574,11025,S,Light,2184.1,Fixed-wing,Small,I,F,F,F,,II,6,Yes,87,14708,AAC validated by Flight Standardization Board (FSB) report.,
1,MD83,MD83,BOEING-MCDONNELL DOUGLAS,Boeing (Douglas) MD 83,McDonnell Douglas MD-83,Jet,2,D,,,III,4,144,,,107.9,,147.80000000000001,30.2,72.400000000000006,72.400000000000006,20.399999999999999,160000,139500,D,Medium,18011,Fixed-wing,Large,F,D,D,C,,III,8,Yes,89,15104,,
1,WW24,WW24,IAI,IAI 1124 Westwind,IAI 1124 Westwind,Jet,2,C,,,I,1B,129,,,44.8,,52.3,15.8,23,23,12,23500,19000,S,Medium,3140,Fixed-wing,Small+,H,F,E,E,,III,7,Yes,99,5526,,
1,FA8X,FA8X,DASSAULT,Dassault Falcon 8X,Dassault Falcon 8X,Jet,3,B,,,III,2A,106,,,86.3,,80.2,26.1,33.700000000000003,34.5,17.2,73000,62400,D,Medium,8200.5,Fixed-wing,Large,G,E,D,D,,III,N/A,No,0,5024,AAC validated by Flight Standardization Board (FSB) report.,
1,MD88,MD88,BOEING-MCDONNELL DOUGLAS,Boeing (Douglas) MD 88,McDonnell Douglas MD-88,Jet,2,C,,,III,4,130,,,107.9,,147.80000000000001,30.2,72.400000000000006,72.400000000000006,20.399999999999999,149500,130000,D,Medium,18011,Fixed-wing,Large,F,D,D,C,,III,8,Yes,72,5094,AAC validated by Flight Standardization Board (FSB) report.,
1,B722,B722,BOEING,Boeing 727-200,Boeing B727-228 Adv,Jet,2,C,,,III,4,133,,,108,109.3,153.19999999999999,34.9,63.3,70.2,21.6,184800,150000,D,Medium,18663.7,Fixed-wing,Large,F,D,D,C,,III,7,Yes,41,4268,,
